,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
0,63498,281215140120049c1021.JPG,281215140120049c1022.JPG,281215140120049c1023.JPG,1,63498_mask_MOG2.png,63498_mask_flow1.png
1,4248,110116130320018cs073.JPG,110116130320018cs074.JPG,110116130322018cs075.JPG,1,4248_mask_MOG2.png,4248_mask_flow1.png
2,78437,1107150736040858L011.JPG,1107150736060858L012.JPG,1107150736060858L013.JPG,1,78437_mask_MOG2.png,78437_mask_flow1.png
3,10920,121116203858004bs131.JPG,121116203900004bs131.JPG,121116203900004bs132.JPG,1,10920_mask_MOG2.png,10920_mask_flow1.png
4,81203,1605150859421096S361.JPG,1605150859421096S362.JPG,1605150859441096S363.JPG,1,81203_mask_MOG2.png,81203_mask_flow1.png
5,38552,030816032238031a5951.JPG,030816032238031a5952.JPG,030816032238031a5953.JPG,1,38552_mask_MOG2.png,38552_mask_flow1.png
6,29441,180616051832049b7391.JPG,180616051832049b7392.JPG,180616051832049b7393.JPG,1,29441_mask_MOG2.png,29441_mask_flow1.png
7,52316,050816081514039b7392.JPG,050816081514039b7393.JPG,050816081516039b7391.JPG,1,52316_mask_MOG2.png,52316_mask_flow1.png
8,24787,280116110822023cs371.JPG,280116110822023cs372.JPG,280116110822023cs373.JPG,1,24787_mask_MOG2.png,24787_mask_flow1.png
9,53351,080216130556044b7485.JPG,080216130558044b7483.JPG,080216130558044b7484.JPG,1,53351_mask_MOG2.png,53351_mask_flow1.png
10,2710,091116045900011c0151.JPG,091116045900011c0152.JPG,091116045900011c0153.JPG,1,2710_mask_MOG2.png,2710_mask_flow1.png
11,8403,150716081912033bs371.JPG,150716081912033bs372.JPG,150716081912033bs373.JPG,1,8403_mask_MOG2.png,8403_mask_flow1.png
12,41252,261016085736040cs101.JPG,261016085736040cs102.JPG,261016085738040cs103.JPG,1,41252_mask_MOG2.png,41252_mask_flow1.png
13,87873,25111508172008357201.JPG,25111508172008357202.JPG,25111508172008357203.JPG,1,87873_mask_MOG2.png,87873_mask_flow1.png
14,27491,060416091242043as111.JPG,060416091242043as112.JPG,060416091242043as113.JPG,1,27491_mask_MOG2.png,27491_mask_flow1.png
15,50600,050216181642027b2391.JPG,050216181642027b2392.JPG,050216181644027b2393.JPG,1,50600_mask_MOG2.png,50600_mask_flow1.png
16,62302,180116193056045a1603.JPG,180116193058045a1601.JPG,180116193058045a1602.JPG,1,62302_mask_MOG2.png,62302_mask_flow1.png
17,76993,2406151020220830L081.JPG,2406151020220830L082.JPG,2406151020220830L083.JPG,1,76993_mask_MOG2.png,76993_mask_flow1.png
18,44287,190916132226047c7301.JPG,190916132226047c7302.JPG,190916132226047c7303.JPG,1,44287_mask_MOG2.png,44287_mask_flow1.png
19,77471,28091510513008425171.JPG,28091510513208425172.JPG,28091510513208425173.JPG,1,77471_mask_MOG2.png,77471_mask_flow1.png
20,80733,1804151140080956L171.JPG,1804151140080956L172.JPG,1804151140100956L173.JPG,1,80733_mask_MOG2.png,80733_mask_flow1.png
21,24885,060416093710024b7391.JPG,060416093710024b7392.JPG,060416093710024b7393.JPG,1,24885_mask_MOG2.png,24885_mask_flow1.png
22,34403,251215220336012cs511.JPG,251215220336012cs512.JPG,251215220336012cs513.JPG,1,34403_mask_MOG2.png,34403_mask_flow1.png
23,5899,110116072848029c2391.JPG,110116072848029c2392.JPG,110116072848029c2393.JPG,1,5899_mask_MOG2.png,5899_mask_flow1.png
24,24020,130216135810019cs221.JPG,130216135810019cs222.JPG,130216135810019cs223.JPG,1,24020_mask_MOG2.png,24020_mask_flow1.png
25,67568,19111503322002428282.JPG,19111503322002428283.JPG,19111503322202428281.JPG,1,67568_mask_MOG2.png,67568_mask_flow1.png
26,56849,050816151200009bs127.JPG,050816151200009bs128.JPG,050816151200009bs129.JPG,1,56849_mask_MOG2.png,56849_mask_flow1.png
27,41616,260916074318043as431.JPG,260916074318043as432.JPG,260916074320043as433.JPG,1,41616_mask_MOG2.png,41616_mask_flow1.png
28,3896,300616165024016bs161.JPG,300616165024016bs162.JPG,300616165024016bs163.JPG,1,3896_mask_MOG2.png,3896_mask_flow1.png
29,59289,171215073806022c5351.JPG,171215073808022c5352.JPG,171215073808022c5353.JPG,1,59289_mask_MOG2.png,59289_mask_flow1.png
30,43691,250616073544046cs461.JPG,250616073546046cs462.JPG,250616073546046cs463.JPG,1,43691_mask_MOG2.png,43691_mask_flow1.png
31,31162,080516084614003c1133.JPG,080516084616003c1131.JPG,080516084616003c1132.JPG,1,31162_mask_MOG2.png,31162_mask_flow1.png
32,42489,181016121702044c5351.JPG,181016121702044c5352.JPG,181016121704044c5353.JPG,1,42489_mask_MOG2.png,42489_mask_flow1.png
33,60019,061116124352031a1601.JPG,061116124352031a1602.JPG,061116124352031a1603.JPG,1,60019_mask_MOG2.png,60019_mask_flow1.png
34,6307,130216192702003a9703.JPG,130216192704003a9701.JPG,130216192704003a9702.JPG,1,6307_mask_MOG2.png,6307_mask_flow1.png
35,18206,110816115708044c9711.JPG,110816115708044c9712.JPG,110816115708044c9713.JPG,1,18206_mask_MOG2.png,18206_mask_flow1.png
36,13569,101016074912016b8831.JPG,101016074912016b8832.JPG,101016074912016b8833.JPG,1,13569_mask_MOG2.png,13569_mask_flow1.png
37,25305,260916124620029bs241.JPG,260916124620029bs242.JPG,260916124622029bs243.JPG,1,25305_mask_MOG2.png,25305_mask_flow1.png
38,81289,27091506090811317481.JPG,27091506090811317482.JPG,27091506090811317483.JPG,1,81289_mask_MOG2.png,81289_mask_flow1.png
39,11720,010516201928009bs192.JPG,010516201928009bs193.JPG,010516201930009bs191.JPG,1,11720_mask_MOG2.png,11720_mask_flow1.png
40,46961,141215182216007cs461.JPG,141215182216007cs462.JPG,141215182218007cs463.JPG,1,46961_mask_MOG2.png,46961_mask_flow1.png
41,60565,130716091632034bs393.JPG,130716091634034bs391.JPG,130716091634034bs392.JPG,1,60565_mask_MOG2.png,60565_mask_flow1.png
42,27211,080216234448040bs171.JPG,080216234450040bs172.JPG,080216234450040bs173.JPG,1,27211_mask_MOG2.png,27211_mask_flow1.png
43,40288,190716164614038cs523.JPG,190716164616038cs521.JPG,190716164616038cs522.JPG,1,40288_mask_MOG2.png,40288_mask_flow1.png
44,20609,131116071122003a7261.JPG,131116071124003a7262.JPG,131116071124003a7263.JPG,1,20609_mask_MOG2.png,20609_mask_flow1.png
45,28860,180616110156046cs461.JPG,180616110158046cs462.JPG,180616110200046cs461.JPG,1,28860_mask_MOG2.png,28860_mask_flow1.png
46,62101,081016115918044b7301.JPG,081016115918044b7302.JPG,081016115918044b7303.JPG,1,62101_mask_MOG2.png,62101_mask_flow1.png
47,74109,1205150055580699S241.JPG,1205150055580699S242.JPG,1205150055580699S243.JPG,1,74109_mask_MOG2.png,74109_mask_flow1.png
48,74152,03111519322807443101.JPG,03111519322807443102.JPG,03111519322807443103.JPG,1,74152_mask_MOG2.png,74152_mask_flow1.png
49,79639,07111510284808911111.JPG,07111510284808911112.JPG,07111510284808911113.JPG,1,79639_mask_MOG2.png,79639_mask_flow1.png
50,39957,170616233030038as241.JPG,170616233030038as242.JPG,170616233030038as243.JPG,1,39957_mask_MOG2.png,39957_mask_flow1.png
51,69320,1905151100560324L074.JPG,1905151100580324L075.JPG,1905151100580324L076.JPG,1,69320_mask_MOG2.png,69320_mask_flow1.png
52,3183,230916122706013a9191.JPG,230916122706013a9192.JPG,230916122706013a9193.JPG,1,3183_mask_MOG2.png,3183_mask_flow1.png
53,31930,190416161120007as141.JPG,190416161122007as142.JPG,190416161122007as143.JPG,1,31930_mask_MOG2.png,31930_mask_flow1.png
54,46140,230116185328003a9703.JPG,230116185330003a9701.JPG,230116185330003a9702.JPG,1,46140_mask_MOG2.png,46140_mask_flow1.png
55,55346,280916094836051c1601.JPG,280916094836051c1602.JPG,280916094836051c1603.JPG,1,55346_mask_MOG2.png,55346_mask_flow1.png
56,59319,060816152740023a6241.JPG,060816152740023a6242.JPG,060816152740023a6243.JPG,1,59319_mask_MOG2.png,59319_mask_flow1.png
57,69005,04121521390803249701.JPG,04121521390803249702.JPG,04121521390803249703.JPG,1,69005_mask_MOG2.png,69005_mask_flow1.png
58,10419,190116101858002c8234.JPG,190116101858002c8235.JPG,190116101858002c8236.JPG,1,10419_mask_MOG2.png,10419_mask_flow1.png
59,8436,230416122236033c8281.JPG,230416122236033c8282.JPG,230416122236033c8283.JPG,1,8436_mask_MOG2.png,8436_mask_flow1.png
60,19687,050516094956035c9192.JPG,050516094956035c9193.JPG,050516094958035c9191.JPG,1,19687_mask_MOG2.png,19687_mask_flow1.png
61,60219,050516135036031c5022.JPG,050516135036031c5023.JPG,050516135038031c5021.JPG,1,60219_mask_MOG2.png,60219_mask_flow1.png
62,18084,220116093248044b7483.JPG,220116093248044b7484.JPG,220116093248044b7485.JPG,1,18084_mask_MOG2.png,18084_mask_flow1.png
63,35084,041016103720014c9711.JPG,041016103720014c9712.JPG,041016103720014c9713.JPG,1,35084_mask_MOG2.png,35084_mask_flow1.png
64,70788,15101517294804241021.JPG,15101517294804241022.JPG,15101517294804241023.JPG,1,70788_mask_MOG2.png,70788_mask_flow1.png
65,36486,250116103752021bs111.JPG,250116103752021bs112.JPG,250116103752021bs113.JPG,1,36486_mask_MOG2.png,36486_mask_flow1.png
66,2624,280416044652011bl231.JPG,280416044652011bl232.JPG,280416044652011bl233.JPG,1,2624_mask_MOG2.png,2624_mask_flow1.png
67,78876,2405150803560888S251.JPG,2405150803560888S252.JPG,2405150803580888S253.JPG,1,78876_mask_MOG2.png,78876_mask_flow1.png
68,4551,261016224506021a8281.JPG,261016224508021a8282.JPG,261016224508021a8283.JPG,1,4551_mask_MOG2.png,4551_mask_flow1.png
69,74344,2003151835280744S041.JPG,2003151835280744S042.JPG,2003151835280744S043.JPG,1,74344_mask_MOG2.png,74344_mask_flow1.png
70,54768,151116203136048b8831.JPG,151116203136048b8832.JPG,151116203136048b8833.JPG,1,54768_mask_MOG2.png,54768_mask_flow1.png
71,81155,0803152110121096S361.JPG,0803152110121096S362.JPG,0803152110141096S363.JPG,1,81155_mask_MOG2.png,81155_mask_flow1.png
72,72741,1904152037140549S261.JPG,1904152037140549S262.JPG,1904152037160549S263.JPG,1,72741_mask_MOG2.png,72741_mask_flow1.png
73,64571,1706150702340106S471.JPG,1706150702340106S472.JPG,1706150702360106S473.JPG,1,64571_mask_MOG2.png,64571_mask_flow1.png
74,71183,0904151710160424S231.JPG,0904151710160424S232.JPG,0904151710160424S233.JPG,1,71183_mask_MOG2.png,71183_mask_flow1.png
75,54547,020116081208047c5021.JPG,020116081210047c5022.JPG,020116081210047c5023.JPG,1,54547_mask_MOG2.png,54547_mask_flow1.png
76,61428,150216224224040a6371.JPG,150216224224040a6372.JPG,150216224226040a6373.JPG,1,61428_mask_MOG2.png,61428_mask_flow1.png
77,89576,29111523141812747262.JPG,29111523141812747263.JPG,29111523142012747261.JPG,1,89576_mask_MOG2.png,89576_mask_flow1.png
78,6625,170916160214007cs371.JPG,170916160214007cs372.JPG,170916160214007cs373.JPG,1,6625_mask_MOG2.png,6625_mask_flow1.png
79,71020,3105151516140424S231.JPG,3105151516140424S232.JPG,3105151516140424S233.JPG,1,71020_mask_MOG2.png,71020_mask_flow1.png
80,38098,171215091912029a3301.JPG,171215091912029a3302.JPG,171215091912029a3303.JPG,1,38098_mask_MOG2.png,38098_mask_flow1.png
81,29557,100716054238049c9703.JPG,100716054240049c9701.JPG,100716054240049c9702.JPG,1,29557_mask_MOG2.png,29557_mask_flow1.png
82,56273,080916094516005a5751.JPG,080916094516005a5752.JPG,080916094518005a5753.JPG,1,56273_mask_MOG2.png,56273_mask_flow1.png
83,32867,150416232026010bs101.JPG,150416232026010bs102.JPG,150416232026010bs103.JPG,1,32867_mask_MOG2.png,32867_mask_flow1.png
